X,Y,Z,formation
932415.455,606567.674,2150.899,DP
932512.847,606451.606,2162.319,DP
932609.995,606335.83,2174.009,DP
932705.727,606221.741,2186.087,DP
932799.076,606110.492,2198.626,DP
932889.999,606002.134,2211.501,DP
932978.698,605896.426,2224.536,DP
933065.378,605793.125,2237.552,DP
933150.242,605691.988,2250.37,DP
933233.494,605592.773,2262.814,DP
933315.32,605495.256,2274.711,DP
933395.58,605399.606,2286.015,DP
933473.827,605306.355,2296.801,DP
933549.602,605216.05,2307.149,DP
933622.445,605129.239,2317.138,DP
933691.899,605046.467,2326.848,DP
933757.504,604968.282,2336.359,DP
933819.107,604894.866,2345.826,DP
933877.486,604825.293,2355.619,DP
933933.597,604758.422,2366.154,DP
933988.395,604693.117,2377.848,DP
934042.835,604628.237,2391.115,DP
934097.874,604562.645,2406.372,DP
934154.425,604495.25,2424.004,DP
934212.922,604425.536,2444.015,DP
934273.474,604353.372,2466.154,DP
934336.184,604278.638,2490.162,DP
934401.152,604201.212,2515.781,DP
934468.481,604120.972,2542.755,DP
934538.271,604037.8,2570.825,DP
934610.274,603951.99,2599.678,DP
934683.493,603864.731,2628.871,DP
934756.833,603777.328,2657.948,DP
934829.198,603691.087,2686.455,DP
934899.493,603607.313,2713.936,DP
934966.622,603527.311,2739.936,DP
935029.606,603452.249,2764.056,DP
935088.435,603382.139,2786.365,DP
935143.566,603316.438,2807.158,DP
935195.456,603254.598,2826.732,DP
935244.564,603196.073,2845.385,DP
935291.349,603140.316,2863.415,DP
935336.274,603086.777,2881.117,DP
935380.012,603034.652,2898.565,DP
935423.565,602982.747,2915.488,DP
935467.967,602929.832,2931.59,DP
935514.248,602874.676,2946.573,DP
935563.441,602816.05,2960.141,DP
935616.577,602752.725,2971.995,DP
935674.444,602683.761,2981.906,DP
935736.476,602609.835,2990.005,DP
935801.641,602532.174,2996.55,DP
935868.907,602452.01,3001.799,DP
935937.242,602370.572,3006.008,DP
936005.614,602289.089,3009.435,DP
936073.0,602208.781,3012.336,DP
936138.67,602130.518,3014.84,DP
936202.228,602054.774,3016.931,DP
936263.289,601982.003,3018.591,DP
936321.473,601912.662,3019.799,DP
936376.397,601847.207,3020.535,DP
936427.679,601786.091,3020.78,DP
936475.102,601729.575,3020.459,DP
936519.1,601677.14,3019.285,DP
936560.259,601628.088,3016.923,DP
936599.166,601581.721,3013.034,DP
936636.406,601537.34,3007.282,DP
936672.565,601494.247,2999.331,DP
936708.251,601451.719,2988.849,DP
936744.444,601408.585,2975.598,DP
936782.438,601363.306,2959.418,DP
936823.531,601314.334,2940.15,DP
936869.022,601260.119,2917.634,DP
936920.212,601199.113,2891.713,DP
936978.398,601129.769,2862.23,DP
937044.055,601051.523,2829.326,DP
937115.447,600966.441,2793.936,DP
937190.472,600877.03,2757.129,DP
937267.028,600785.795,2719.976,DP
937343.012,600695.24,2683.546,DP
937416.323,600607.871,2648.91,DP
937485.013,600526.01,2617.055,DP
937548.755,600450.045,2588.068,DP
937608.185,600379.219,2561.498,DP
937663.953,600312.757,2536.888,DP
937716.709,600249.885,2513.783,DP
937767.102,600189.829,2491.727,DP
937815.779,600131.818,2470.266,DP
937863.203,600075.3,2449.193,DP
937909.493,600020.134,2428.748,DP
937954.726,599966.228,2409.228,DP
937998.977,599913.492,2390.932,DP
938042.323,599861.833,2374.155,DP
938084.841,599811.162,2359.194,DP
938126.619,599761.374,2346.29,DP
938167.814,599712.279,2335.248,DP
938208.619,599663.649,2325.69,DP
938249.225,599615.258,2317.24,DP
938289.821,599566.876,2309.521,DP
938330.6,599518.278,2302.158,DP
938371.748,599469.24,2294.779,DP
938413.294,599419.727,2287.211,DP
938455.059,599369.954,2279.552,DP
938496.841,599320.159,2271.919,DP
938538.444,599270.58,2264.433,DP
938579.666,599221.453,2257.212,DP
938620.309,599173.017,2250.375,DP
938660.218,599125.455,2244.014,DP
938699.452,599078.698,2238.088,DP
938738.132,599032.6,2232.519,DP
938776.383,598987.015,2227.227,DP
938814.326,598941.796,2222.134,DP
938852.083,598896.799,2217.161,DP
926259.0,596622.0,2436.016,DP
926315.88,596743.98,2449.715,DP
926372.992,596866.458,2463.539,DP
926430.568,596989.929,2477.614,DP
926488.839,597114.892,2492.064,DP
926548.038,597241.843,2507.016,DP
926608.395,597371.28,2522.594,DP
926670.143,597503.7,2538.924,DP
926733.411,597639.378,2556.053,DP
926797.958,597777.798,2573.73,DP
926863.457,597918.263,2591.641,DP
926929.586,598060.077,2609.474,DP
926996.02,598202.544,2626.914,DP
927062.433,598344.968,2643.649,DP
927128.502,598486.653,2659.366,DP
927194.042,598627.205,2673.827,DP
927259.336,598767.227,2687.046,DP
927324.752,598907.513,2699.084,DP
927390.663,599048.859,2710.006,DP
927457.438,599192.059,2719.873,DP
927525.45,599337.91,2728.749,DP
927595.067,599487.205,2736.697,DP
927666.395,599640.168,2743.808,DP
927738.763,599795.363,2750.255,DP
927811.365,599951.058,2756.225,DP
927883.392,600105.52,2761.907,DP
927954.036,600257.017,2767.489,DP
928022.489,600403.814,2773.157,DP
928087.942,600544.18,2779.101,DP
928149.776,600676.783,2785.382,DP
928207.86,600801.345,2791.741,DP
928262.142,600917.752,2797.863,DP
928312.568,601025.891,2803.436,DP
928359.085,601125.647,2808.147,DP
928401.64,601216.906,2811.682,DP
928440.181,601299.557,2813.729,DP
928475.12,601374.485,2813.964,DP
928507.958,601444.907,2812.045,DP
928540.351,601514.373,2807.627,DP
928573.953,601586.433,2800.366,DP
928610.421,601664.638,2789.917,DP
928651.41,601752.539,2775.936,DP
928698.57,601853.674,2758.081,DP
928752.566,601969.471,2736.408,DP
928811.985,602096.895,2711.81,DP
928875.144,602232.339,2685.289,DP
928940.36,602372.196,2657.849,DP
929005.952,602512.858,2630.493,DP
929070.237,602650.718,2604.222,DP
929131.538,602782.179,2580.038,DP
929188.743,602904.854,2558.489,DP
929241.821,603018.681,2539.267,DP
929290.866,603123.858,2521.963,DP
929335.97,603220.583,2506.17,DP
929377.225,603309.055,2491.48,DP
929414.724,603389.472,2477.488,DP
929448.563,603462.04,2463.785,DP
929479.068,603527.458,2450.074,DP
929506.967,603587.288,2436.241,DP
929533.029,603643.178,2422.193,DP
929558.022,603696.776,2407.835,DP
929582.715,603749.73,2393.075,DP
929607.876,603803.688,2377.816,DP
929634.268,603860.287,2361.971,DP
929662.409,603920.634,2345.725,DP
929692.424,603985.002,2329.696,DP
929724.408,604053.592,2314.545,DP
929758.453,604126.602,2300.928,DP
929794.652,604204.23,2289.505,DP
929833.097,604286.677,2280.934,DP
929873.88,604374.136,2275.866,DP
929916.965,604466.532,2274.544,DP
929962.142,604563.413,2276.637,DP
930009.184,604664.296,2281.769,DP
930057.867,604768.697,2289.564,DP
930107.966,604876.134,2299.646,DP
930159.255,604986.124,2311.64,DP
930211.505,605098.175,2325.174,DP
930264.332,605211.464,2340.017,DP
930317.156,605324.744,2356.127,DP
930369.379,605436.736,2373.47,DP
930420.406,605546.164,2392.017,DP
930469.64,605651.747,2411.734,DP
930516.486,605752.208,2432.592,DP
930560.362,605846.301,2454.558,DP
930601.151,605933.774,2477.631,DP
930639.286,606015.555,2501.842,DP
930675.23,606092.637,2527.221,DP
930709.447,606166.015,2553.798,DP
930742.4,606236.683,2581.605,DP
930774.553,606305.635,2610.672,DP
930806.369,606373.865,2641.018,DP
930838.325,606442.394,2672.269,DP
930870.91,606512.273,2703.628,DP
930904.615,606584.553,2734.28,DP
930939.929,606660.286,2763.412,DP
930977.344,606740.522,2790.209,DP
931017.349,606826.312,2813.856,DP
931060.412,606918.662,2833.57,DP
931106.541,607017.587,2849.268,DP
931155.292,607122.132,2861.547,DP
931206.199,607231.303,2871.034,DP
931258.8,607344.107,2878.356,DP
931312.632,607459.55,2884.139,DP
931367.231,607576.636,2889.01,DP
931422.129,607694.367,2893.574,DP
931476.83,607811.673,2898.06,DP
931530.804,607927.421,2902.352,DP
931583.522,608040.475,2906.325,DP
931634.454,608149.698,2909.853,DP
931683.07,608253.955,2912.811,DP
931728.84,608352.11,2915.072,DP
931771.3,608443.165,2916.506,DP
931811.034,608528.376,2916.847,DP
931849.476,608610.815,2915.72,DP
931888.082,608693.607,2912.75,DP
931928.311,608779.876,2907.559,DP
931971.618,608872.749,2899.771,DP
932019.461,608975.35,2889.011,DP
932073.197,609090.587,2874.939,DP
932132.803,609218.412,2857.731,DP
932197.242,609356.603,2837.943,DP
932265.456,609502.887,2816.141,DP
932336.385,609654.995,2792.887,DP
932408.969,609810.652,2768.746,DP
932482.149,609967.587,2744.283,DP
932554.915,610123.634,2720.043,DP
932626.866,610277.932,2696.299,DP
932698.008,610430.498,2673.147,DP
932768.356,610581.359,2650.681,DP
932837.922,610730.544,2628.994,DP
932906.719,610878.081,2608.181,DP
932974.762,611024.0,2588.335,DP
933042.066,611168.333,2569.538,DP
933108.668,611311.162,2551.722,DP
933174.622,611452.6,2534.734,DP
933239.98,611592.761,2518.416,DP
933304.797,611731.761,2502.61,DP
933369.124,611869.711,2487.16,DP
933433.016,612006.727,2471.908,DP
933496.509,612142.89,2456.722,DP
933559.517,612278.01,2441.674,DP
933621.881,612411.751,2426.951,DP
933683.443,612543.771,2412.741,DP
933744.044,612673.73,2399.232,DP
933803.525,612801.287,2386.611,DP
933861.727,612926.102,2375.066,DP
933918.487,613047.824,2364.764,DP
933973.619,613166.055,2355.676,DP
934026.925,613280.37,2347.675,DP
934078.206,613390.343,2340.636,DP
934127.264,613495.547,2334.435,DP
934173.899,613595.558,2328.947,DP
934217.914,613689.947,2324.047,DP
934259.156,613778.392,2319.603,DP
934297.826,613861.319,2315.445,DP
934334.28,613939.495,2311.384,DP
934368.876,614013.686,2307.233,DP
934401.972,614084.661,2302.804,DP
934433.926,614153.186,2297.908,DP
934465.095,614220.029,2292.359,DP
934495.814,614285.906,2285.975,DP
934526.275,614351.229,2278.613,DP
934556.61,614416.283,2270.148,DP
934586.952,614481.351,2260.454,DP
934617.433,614546.718,2249.407,DP
934648.186,614612.668,2236.879,DP
934679.343,614679.484,2222.746,DP
934710.979,614747.329,2206.955,DP
934742.834,614815.641,2189.883,DP
934774.522,614883.597,2172.064,DP
934805.661,614950.375,2154.029,DP
934835.866,615015.149,2136.311,DP
934864.752,615077.096,2119.443,DP
934891.936,615135.393,2103.957,DP
934917.163,615189.492,2090.336,DP
934940.871,615240.333,2078.764,DP
934963.721,615289.336,2069.336,DP
934986.377,615337.922,2062.146,DP
935009.501,615387.511,2057.287,DP
935033.755,615439.524,2054.854,DP
935059.801,615495.38,2054.941,DP
935088.106,615556.08,2057.611,DP
935118.212,615620.643,2062.781,DP
935149.392,615687.508,2070.325,DP
935180.916,615755.112,2080.119,DP
935212.056,615821.892,2092.038,DP
935242.084,615886.287,2105.956,DP
935270.271,615946.733,2121.749,DP
935296.039,616001.993,2139.255,DP
935319.459,616052.218,2158.167,DP
935340.769,616097.918,2178.141,DP
935360.208,616139.605,2198.833,DP
935378.014,616177.79,2219.897,DP
935394.426,616212.984,2240.989,DP
935409.68,616245.698,2261.765,DP
935424.052,616276.519,2281.846,DP
935437.947,616306.316,2300.697,DP
935451.801,616336.026,2317.755,DP
935466.052,616366.588,2332.455,DP
935481.138,616398.939,2344.233,DP
935497.494,616434.016,2352.524,DP
935515.559,616472.756,2356.765,DP
935535.74,616516.035,2356.575,DP
935558.35,616564.522,2352.199,DP
935583.68,616618.842,2344.012,DP
935612.022,616679.621,2332.39,DP
935643.667,616747.484,2317.71,DP
935678.906,616823.055,2300.348,DP
935718.032,616906.961,2280.68,DP
935761.047,616999.207,2259.166,DP
935807.086,617097.937,2236.508,DP
935855.115,617200.936,2213.459,DP
935904.101,617305.987,2190.77,DP
935953.011,617410.876,2169.195,DP
936000.812,617513.385,2149.484,DP
936046.472,617611.302,2132.391,DP
936089.372,617703.302,2118.488,DP
936130.035,617790.505,2107.857,DP
936169.177,617874.444,2100.499,DP
936207.512,617956.653,2096.415,DP
936245.755,618038.667,2095.604,DP
936284.622,618122.017,2098.067,DP
936324.827,618208.237,2103.804,DP
936366.829,618298.31,2112.67,DP
936410.459,618391.875,2124.154,DP
936455.453,618488.364,2137.691,DP
936501.545,618587.211,2152.716,DP
936548.472,618687.846,2168.666,DP
936595.968,618789.701,2184.975,DP
936643.769,618892.209,2201.08,DP
936691.578,618994.738,2216.594,DP
936739.036,619096.51,2231.518,DP
936785.77,619196.732,2245.904,DP
936831.411,619294.609,2259.806,DP
936875.587,619389.346,2273.278,DP
936917.929,619480.147,2286.372,DP
936958.065,619566.221,2299.143,DP
936995.772,619647.083,2311.733,DP
937031.12,619722.888,2324.461,DP
937064.216,619793.861,2337.67,DP
937095.163,619860.227,2351.699,DP
937124.067,619922.212,2366.892,DP
937151.034,619980.042,2383.588,DP
937176.168,620033.942,2402.128,DP
937199.552,620084.091,2422.512,DP
937221.232,620130.584,2444.117,DP
937241.248,620173.507,2466.257,DP
937259.64,620212.95,2488.245,DP
937276.449,620248.998,2509.395,DP
937291.717,620281.738,2529.02,DP
937305.483,620311.261,2546.44,DP
937317.913,620337.917,2561.365,DP
937329.372,620362.49,2574.152,DP
937340.244,620385.805,2585.218,DP
937350.912,620408.684,2594.979,DP
937361.761,620431.949,2603.852,DP
937373.174,620456.424,2612.253,DP
937385.53,620482.921,2620.597,DP
937398.977,620511.759,2629.092,DP
937413.317,620542.511,2637.636,DP
937428.321,620574.687,2646.102,DP
937443.761,620607.799,2654.366,DP
937459.41,620641.358,2662.304,DP
937475.039,620674.874,2669.789,DP
937490.422,620707.863,2676.7,DP
937505.448,620740.087,2683.004,DP
937520.164,620771.645,2688.784,DP
937534.624,620802.654,2694.132,DP
937548.884,620833.235,2699.143,DP
937562.999,620863.506,2703.911,DP
937577.027,620893.588,2708.529,DP
927119.0,595952.0,2431.716,DP
927126.291,596091.114,2445.378,DP
927133.566,596229.942,2459.02,DP
927140.812,596368.199,2472.621,DP
927148.013,596505.599,2486.16,DP
927155.154,596641.858,2499.616,DP
927162.22,596776.689,2512.968,DP
927169.197,596909.808,2526.195,DP
927176.068,597040.929,2539.278,DP
927182.82,597169.767,2552.193,DP
927189.438,597296.036,2564.922,DP
927195.907,597419.482,2577.442,DP
927202.225,597540.021,2589.735,DP
927208.388,597657.617,2601.779,DP
927214.394,597772.234,2613.554,DP
927220.243,597883.838,2625.039,DP
927225.932,597992.392,2636.212,DP
927231.46,598097.861,2647.054,DP
927236.824,598200.21,2657.543,DP
927242.022,598299.403,2667.659,DP
927247.053,598395.404,2677.38,DP
927251.919,598488.242,2686.678,DP
927256.64,598578.331,2695.478,DP
927261.247,598666.23,2703.686,DP
927265.768,598752.498,2711.209,DP
927270.233,598837.695,2717.953,DP
927274.671,598922.381,2723.825,DP
927279.112,599007.115,2728.732,DP
927283.584,599092.455,2732.581,DP
927288.118,599178.963,2735.277,DP
927292.742,599267.196,2736.729,DP
927297.481,599357.619,2736.866,DP
927302.321,599449.975,2735.779,DP
927307.232,599543.687,2733.633,DP
927312.184,599638.174,2730.594,DP
927317.146,599732.857,2726.827,DP
927322.088,599827.156,2722.498,DP
927326.98,599920.491,2717.773,DP
927331.79,600012.282,2712.819,DP
927336.49,600101.949,2707.8,DP
927341.047,600188.913,2702.884,DP
927345.437,600272.678,2698.217,DP
927349.675,600353.55,2693.765,DP
927353.801,600432.27,2689.393,DP
927357.853,600509.584,2684.965,DP
927361.87,600586.239,2680.348,DP
927365.892,600662.979,2675.405,DP
927369.957,600740.55,2670.004,DP
927374.105,600819.7,2664.009,DP
927378.375,600901.172,2657.285,DP
927382.806,600985.714,2649.698,DP
927387.433,601074.005,2641.123,DP
927392.251,601165.949,2631.567,DP
927397.23,601260.944,2621.121,DP
927402.336,601358.38,2609.88,DP
927407.539,601457.644,2597.935,DP
927412.805,601558.127,2585.382,DP
927418.102,601659.216,2572.312,DP
927423.4,601760.302,2558.82,DP
927428.666,601860.772,2544.999,DP
927433.867,601960.016,2530.943,DP
927438.973,602057.44,2516.745,DP
927443.967,602152.741,2502.474,DP
927448.846,602245.84,2488.182,DP
927453.606,602336.666,2473.919,DP
927458.243,602425.146,2459.739,DP
927462.753,602511.208,2445.692,DP
927467.133,602594.779,2431.83,DP
927471.379,602675.787,2418.205,DP
927475.486,602754.16,2404.869,DP
927479.451,602829.825,2391.873,DP
927483.272,602902.716,2379.271,DP
927486.952,602972.945,2367.104,DP
927490.507,603040.784,2355.402,DP
927493.952,603106.515,2344.195,DP
927497.301,603170.416,2333.516,DP
927500.569,603232.768,2323.395,DP
927503.77,603293.851,2313.864,DP
927506.919,603353.943,2304.953,DP
927510.031,603413.326,2296.695,DP
927513.121,603472.277,2289.119,DP
927516.203,603531.079,2282.257,DP
927519.294,603590.058,2276.125,DP
927522.414,603649.597,2270.724,DP
927525.584,603710.078,2266.053,DP
927528.823,603771.885,2262.113,DP
927532.152,603835.402,2258.904,DP
927535.59,603901.01,2256.425,DP
927539.158,603969.094,2254.677,DP
927542.876,604040.036,2253.66,DP
927546.764,604114.22,2253.374,DP
927550.841,604192.018,2253.82,DP
927555.107,604273.419,2254.967,DP
927559.535,604357.901,2256.744,DP
927564.094,604444.903,2259.078,DP
927568.757,604533.868,2261.897,DP
927573.493,604624.235,2265.128,DP
927578.273,604715.445,2268.698,DP
927583.068,604806.939,2272.535,DP
927587.848,604898.156,2276.566,DP
927592.585,604988.539,2280.718,DP
927597.249,605077.532,2284.918,DP
927601.83,605164.938,2289.063,DP
927606.347,605251.136,2293.002,DP
927610.823,605336.548,2296.58,DP
927615.281,605421.599,2299.641,DP
927619.741,605506.714,2302.029,DP
927624.228,605592.318,2303.588,DP
927628.762,605678.835,2304.164,DP
927633.366,605766.689,2303.6,DP
927638.063,605856.306,2301.742,DP
927642.874,605948.109,2298.433,DP
927647.83,606042.67,2293.647,DP
927652.974,606140.839,2287.595,DP
927658.354,606243.497,2280.515,DP
927664.016,606351.524,2272.646,DP
927670.005,606465.802,2264.225,DP
927676.368,606587.209,2255.493,DP
927683.15,606716.628,2246.686,DP
927690.399,606854.938,2238.043,DP
927698.159,607003.02,2229.803,DP
927706.478,607161.751,2222.205,DP
927715.365,607331.33,2215.373,DP
927724.75,607510.403,2209.167,DP
927734.55,607697.397,2203.41,DP
927744.683,607890.736,2197.925,DP
927755.065,608088.847,2192.537,DP
927765.615,608290.156,2187.069,DP
927776.25,608493.087,2181.346,DP
927786.888,608696.068,2175.19,DP
927797.446,608897.523,2168.426,DP
927807.841,609095.879,2160.878,DP
927818.003,609289.772,2152.478,DP
927827.89,609478.426,2143.452,DP
927837.467,609661.168,2134.079,DP
927846.699,609837.326,2124.639,DP
927855.551,610006.225,2115.414,DP
927863.987,610167.193,2106.683,DP
927871.972,610319.556,2098.726,DP
927879.47,610462.641,2091.824,DP
927886.448,610595.775,2086.256,DP
927892.868,610718.285,2082.303,DP
927898.729,610830.111,2080.211,DP
927904.136,610933.283,2080.106,DP
927909.219,611030.278,2082.094,DP
927914.108,611123.569,2086.278,DP
927918.933,611215.633,2092.761,DP
927923.823,611308.944,2101.648,DP
927928.909,611405.978,2113.043,DP
927934.319,611509.211,2127.049,DP
927940.184,611621.117,2143.77,DP
927946.633,611744.172,2163.31,DP
927953.755,611880.067,2185.681,DP
927961.467,612027.223,2210.515,DP
927969.641,612183.205,2237.346,DP
927978.151,612345.58,2265.707,DP
927986.868,612511.914,2295.131,DP
927995.665,612679.772,2325.151,DP
928004.415,612846.722,2355.301,DP
928012.989,613010.328,2385.115,DP
928021.26,613168.157,2414.126,DP
928029.102,613317.775,2441.866,DP
928036.405,613457.125,2467.925,DP
928043.164,613586.096,2492.17,DP
928049.406,613705.197,2514.561,DP
928055.157,613814.935,2535.055,DP
928060.444,613915.817,2553.612,DP
928065.293,614008.35,2570.189,DP
928069.732,614093.044,2584.746,DP
928073.786,614170.404,2597.241,DP
928077.482,614240.938,2607.632,DP
928080.848,614305.154,2615.878,DP
928083.911,614363.609,2621.948,DP
928086.72,614417.193,2625.869,DP
928089.326,614466.921,2627.693,DP
928091.783,614513.808,2627.472,DP
928094.144,614558.868,2625.258,DP
928096.463,614603.117,2621.103,DP
928098.793,614647.569,2615.058,DP
928101.187,614693.24,2607.175,DP
928103.697,614741.144,2597.506,DP
928106.378,614792.296,2586.103,DP
928109.275,614847.567,2573.039,DP
928112.374,614906.705,2558.524,DP
928115.635,614968.927,2542.838,DP
928119.016,615033.448,2526.261,DP
928122.477,615099.483,2509.072,DP
928125.976,615166.246,2491.551,DP
928129.472,615232.954,2473.979,DP
928132.924,615298.821,2456.635,DP
928136.29,615363.061,2439.799,DP
928139.531,615424.891,2423.751,DP
928142.607,615483.59,2408.75,DP
928145.517,615539.116,2394.815,DP
928148.278,615591.805,2381.832,DP
928150.909,615641.996,2369.689,DP
928153.426,615690.03,2358.27,DP
928155.848,615736.245,2347.461,DP
928158.193,615780.982,2337.149,DP
928160.478,615824.58,2327.219,DP
928162.721,615867.38,2317.558,DP
928164.94,615909.719,2308.051,DP
925341.0,597079.0,2345.572,DP
925495.43,597179.288,2361.471,DP
925649.469,597279.322,2377.304,DP
925802.725,597378.848,2393.006,DP
925954.808,597477.612,2408.512,DP
926105.325,597575.358,2423.756,DP
926253.885,597671.834,2438.672,DP
926400.096,597766.785,2453.195,DP
926543.567,597859.956,2467.259,DP
926683.912,597951.097,2480.802,DP
926821.114,598040.198,2493.816,DP
926955.703,598127.6,2506.374,DP
927088.247,598213.676,2518.559,DP
927219.317,598298.793,2530.451,DP
927349.482,598383.324,2542.133,DP
927479.313,598467.637,2553.686,DP
927609.379,598552.103,2565.193,DP
927740.25,598637.091,2576.735,DP
927872.411,598722.918,2588.385,DP
928005.49,598809.34,2600.096,DP
928138.614,598895.792,2611.753,DP
928270.904,598981.702,2623.241,DP
928401.484,599066.501,2634.446,DP
928529.473,599149.619,2645.253,DP
928653.993,599230.483,2655.547,DP
928774.167,599308.525,2665.214,DP
928889.116,599383.173,2674.14,DP
928998.312,599454.086,2682.245,DP
929102.413,599521.69,2689.552,DP
929202.325,599586.574,2696.111,DP
929298.953,599649.325,2701.97,DP
929393.204,599710.532,2707.179,DP
929485.982,599770.783,2711.787,DP
929578.194,599830.666,2715.844,DP
929670.746,599890.77,2719.397,DP
929764.532,599951.675,2722.496,DP
929860.055,600013.709,2725.109,DP
929957.32,600076.874,2727.113,DP
930056.3,600141.152,2728.376,DP
930156.966,600206.525,2728.768,DP
930259.292,600272.976,2728.157,DP
930363.25,600340.487,2726.414,DP
930468.812,600409.04,2723.407,DP
930575.951,600478.617,2719.005,DP
930684.609,600549.18,2713.097,DP
930794.474,600620.528,2705.695,DP
930905.109,600692.375,2696.881,DP
931016.073,600764.436,2686.736,DP
931126.928,600836.426,2675.342,DP
931237.235,600908.06,2662.78,DP
931346.553,600979.052,2649.133,DP
931454.445,601049.118,2634.483,DP
931560.471,601117.972,2618.91,DP
931664.255,601185.37,2602.497,DP
931765.617,601251.195,2585.326,DP
931864.405,601315.349,2567.478,DP
931960.468,601377.733,2549.036,DP
932053.655,601438.249,2530.081,DP
932143.814,601496.8,2510.695,DP
932230.796,601553.286,2490.961,DP
932314.448,601607.61,2470.96,DP
932394.629,601659.68,2450.77,DP
932471.488,601709.593,2430.325,DP
932545.492,601757.652,2409.401,DP
932617.12,601804.168,2387.77,DP
932686.854,601849.454,2365.202,DP
932755.173,601893.82,2341.469,DP
932822.558,601937.581,2316.341,DP
932889.488,601981.046,2289.591,DP
932956.446,602024.529,2260.988,DP
933023.865,602068.311,2230.387,DP
933091.865,602112.471,2198.214,DP
933160.435,602157.0,2165.139,DP
933229.559,602201.89,2131.832,DP
933299.224,602247.131,2098.966,DP
933369.417,602292.715,2067.21,DP
933440.124,602338.633,2037.237,DP
933511.33,602384.875,2009.716,DP
933583.024,602431.433,1985.319,DP
933655.473,602478.482,1964.437,DP
933729.636,602526.644,1946.795,DP
933806.57,602576.606,1932.015,DP
933887.331,602629.053,1919.721,DP
933972.977,602684.672,1909.536,DP
934064.564,602744.149,1901.084,DP
934163.149,602808.171,1893.987,DP
934269.79,602877.424,1887.87,DP
934385.458,602952.54,1882.366,DP
934509.44,603033.055,1877.266,DP
934639.438,603117.476,1872.516,DP
934773.09,603204.271,1868.066,DP
934908.036,603291.906,1863.867,DP
935041.916,603378.849,1859.871,DP
935172.367,603463.565,1856.028,DP
935297.03,603544.522,1852.29,DP
935413.543,603620.186,1848.608,DP
935519.929,603689.274,1844.937,DP
935616.455,603751.959,1841.266,DP
935704.189,603808.934,1837.594,DP
935784.203,603860.896,1833.922,DP
935857.567,603908.539,1830.25,DP
935925.35,603952.558,1826.578,DP
935988.625,603993.649,1822.906,DP
936048.46,604032.506,1819.235,DP
936105.925,604069.824,1815.565,DP
936161.786,604106.101,1812.035,DP
936216.188,604141.43,1809.068,DP
936269.201,604175.857,1807.122,DP
936320.892,604209.425,1806.656,DP
936371.33,604242.18,1808.128,DP
936420.584,604274.166,1811.996,DP
936468.723,604305.428,1818.72,DP
936515.815,604336.01,1828.757,DP
936561.945,604365.967,1842.522,DP
936607.45,604395.519,1859.728,DP
936652.875,604425.018,1879.525,DP
936698.767,604454.821,1901.044,DP
936745.677,604485.284,1923.419,DP
936794.153,604516.765,1945.783,DP
936844.744,604549.619,1967.268,DP
936898.0,604584.204,1987.006,DP
936954.469,604620.875,2004.132,DP
937014.597,604659.923,2017.943,DP
937078.343,604701.32,2028.552,DP
937145.515,604744.942,2036.32,DP
937215.922,604790.665,2041.606,DP
937289.371,604838.363,2044.77,DP
937365.671,604887.913,2046.173,DP
937444.628,604939.189,2046.174,DP
937526.052,604992.066,2045.134,DP
937609.749,605046.419,2043.412,DP
937695.408,605102.047,2041.277,DP
937782.515,605158.615,2038.843,DP
937870.534,605215.775,2036.208,DP
937958.93,605273.18,2033.472,DP
938047.169,605330.483,2030.732,DP
938134.713,605387.335,2028.087,DP
938221.029,605443.389,2025.635,DP
938305.581,605498.298,2023.474,DP
938387.857,605551.728,2021.696,DP
938467.661,605603.554,2020.299,DP
938545.019,605653.791,2019.219,DP
938619.957,605702.456,2018.391,DP
938692.502,605749.567,2017.749,DP
938762.683,605795.143,2017.227,DP
938830.525,605839.2,2016.76,DP
938896.057,605881.758,2016.283,DP
938959.306,605922.832,2015.73,DP
939020.32,605962.454,2015.068,DP
939079.227,606000.709,2014.378,DP
939136.18,606037.695,2013.774,DP
939191.329,606073.51,2013.371,DP
939244.826,606108.251,2013.283,DP
939296.822,606142.017,2013.625,DP
939347.468,606174.907,2014.512,DP
939396.914,606207.018,2016.058,DP
939445.311,606238.447,2018.377,DP
939492.772,606269.269,2021.491,DP
939539.357,606299.522,2025.277,DP
939585.122,606329.242,2029.606,DP
939630.122,606358.465,2034.345,DP
939674.41,606387.226,2039.365,DP
939718.043,606415.561,2044.534,DP
939761.074,606443.506,2049.721,DP
939803.559,606471.096,2054.796,DP
939845.544,606498.361,2059.639,DP
939887.008,606525.288,2064.245,DP
939927.888,606551.836,2068.68,DP
939968.118,606577.962,2073.009,DP
940007.634,606603.624,2077.297,DP
940046.37,606628.78,2081.609,DP
940084.262,606653.387,2086.01,DP
940121.244,606677.403,2090.567,DP
940157.25,606700.786,2095.344,DP
940192.25,606723.515,2100.388,DP
940226.34,606745.653,2105.681,DP
940259.64,606767.278,2111.19,DP
940292.269,606788.468,2116.883,DP
940324.346,606809.299,2122.726,DP
940355.993,606829.851,2128.687,DP
940387.327,606850.2,2134.733,DP
940418.47,606870.424,2140.832,DP
926100.0,597248.0,1999.975,DP
926155.328,597313.937,2005.21,DP
926211.037,597380.328,2010.565,DP
926267.508,597447.628,2016.161,DP
926325.122,597516.29,2022.121,DP
926384.26,597586.768,2028.564,DP
926445.303,597659.516,2035.611,DP
926508.632,597734.988,2043.384,DP
